"Nominal Size
 M","Thread Pitch
 P (mm)","Head Point Diameter
 A1 (mm)","Head Diameter
 A (mm)","Head Height
 H (mm)","Hex Socket Size
 J (mm)","Hex Socket Depth
 K (mm)"
M2,0.4,5.9,4,1.4,1.3,0.75
M2.5,0.45,6.7,5,1.7,1.5,1
M3,0.5,6.7,6,1.9,2,1.1
M4,0.7,9,8,2.5,2.5,1.5
M5,0.8,11.2,10,3.1,3,1.9
M6,1,13.4,12,3.7,4,2.2
M8,1.25,17.9,16,5,5,2.9
M10,1.5,22.4,20,6.2,6,3.6
M12,1.75,26.9,24,7.4,8,4.4
M16,2,33.6,32,8.8,10,4.9
M20,2.5,40.3,40,10.2,12,5.5
