Nominal Size|M,Thread Pitch|P (mm),Head Across Flats|S (mm),Head Across Points|e (mm),Head Height|k (mm)
M 1.6,0.35,3.2,3.7,1.1
M 2,0.4,4,4.6,1.4
M 2.5,0.45,5,5.8,1.7
M 3,0.5,5.5,6.4,2
M 4,0.7,7,8.1,2.8
M 5,0.8,8,9.2,3.5
M 6,1,10,11.6,4
M 8,1.25,13,13,5.3
M 10,1.5,16,18.5,6.4
M 12,1.75,18,20.8,7.5
M 16,2,24,27.7,10
M 20,2.5,30,34.6,12.5
M 24,3,36,41.6,15
