"Nominal Size
 M","Thread Pitch
 P (mm)","Head Height
 D/H (mm)","Head Diameter
 A (mm)","Hex Socket Size
 J (mm)","Hex Socket Depth
 K (mm)"
M1.6,0.35,1.6,3,1.5,0.8
M2,0.4,2,3.8,1.5,1
M2.5,0.45,2.5,4.5,2,1.25
M3,0.5,3,5.5,2.5,1.5
M4,0.7,4,7,3,2
M5,0.8,5,8.5,4,2.5
M6,1,6,10,5,3
M8,1.25,8,13,6,4
M10,1.5,10,16,8,5
M12,1.75,12,18,10,6
M16,2,16,24,14,8
M20,2.5,20,30,17,10
M24,3,24,36,19,12
